"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"9779","L1","L1 4",24,"disamb","rp","disamb rp",3,0,527,527,"Unambiguous","Match",527
"9781","L1","L1 4",13,"disamb","rp","disamb rp",4,0,735,735,"Unambiguous","Mismatch",735
"9783","L1","L1 4",8,"disamb","rp","disamb rp",3,0,449,449,"Unambiguous","Match",449
"9785","L1","L1 4",9,"disamb","rp","disamb rp",4,0,924,924,"Unambiguous","Mismatch",924
"9787","L1","L1 4",7,"disamb","rp","disamb rp",2,0,626,626,"Ambiguous","Mismatch",626
"9789","L1","L1 4",4,"disamb","rp","disamb rp",3,0,1137,1137,"Unambiguous","Match",1137
"9791","L1","L1 4",3,"disamb","rp","disamb rp",2,0,1266,1266,"Ambiguous","Mismatch",1266
"9794","L1","L1 5",8,"disamb","rp","disamb rp",4,0,885,885,"Unambiguous","Mismatch",885
"9796","L1","L1 5",4,"disamb","rp","disamb rp",4,0,825,825,"Unambiguous","Mismatch",825
"9798","L1","L1 5",19,"disamb","rp","disamb rp",3,0,511,511,"Unambiguous","Match",511
"9800","L1","L1 5",21,"disamb","rp","disamb rp",1,0,2425,2425,"Ambiguous","Match",2425
"9802","L1","L1 5",13,"disamb","rp","disamb rp",1,0,1814,1814,"Ambiguous","Match",1814
"9804","L1","L1 5",9,"disamb","rp","disamb rp",1,0,219,219,"Ambiguous","Match",219
"9806","L1","L1 5",3,"disamb","rp","disamb rp",3,0,1674,1674,"Unambiguous","Match",1674
"9808","L1","L1 5",12,"disamb","rp","disamb rp",4,0,488,488,"Unambiguous","Mismatch",488
"9810","L1","L1 5",2,"disamb","rp","disamb rp",2,0,266,266,"Ambiguous","Mismatch",266
"9812","L1","L1 5",15,"disamb","rp","disamb rp",3,0,321,321,"Unambiguous","Match",321
"9814","L1","L1 5",5,"disamb","rp","disamb rp",1,0,589,589,"Ambiguous","Match",589
"9816","L1","L1 5",7,"disamb","rp","disamb rp",3,0,185,185,"Unambiguous","Match",185
"9818","L1","L1 5",22,"disamb","rp","disamb rp",2,0,512,512,"Ambiguous","Mismatch",512
"9820","L1","L1 5",17,"disamb","rp","disamb rp",1,0,763,763,"Ambiguous","Match",763
"9822","L1","L1 5",16,"disamb","rp","disamb rp",4,0,400,400,"Unambiguous","Mismatch",400
"9824","L1","L1 5",1,"disamb","rp","disamb rp",1,0,658,658,"Ambiguous","Match",658
"9826","L1","L1 5",14,"disamb","rp","disamb rp",2,0,201,201,"Ambiguous","Mismatch",201
"9828","L1","L1 5",24,"disamb","rp","disamb rp",4,0,283,283,"Unambiguous","Mismatch",283
"9830","L1","L1 5",23,"disamb","rp","disamb rp",3,0,721,721,"Unambiguous","Match",721
"9832","L1","L1 5",18,"disamb","rp","disamb rp",2,0,582,582,"Ambiguous","Mismatch",582
"9834","L1","L1 5",11,"disamb","rp","disamb rp",3,0,748,748,"Unambiguous","Match",748
"9836","L1","L1 5",20,"disamb","rp","disamb rp",4,0,632,632,"Unambiguous","Mismatch",632
"9838","L1","L1 5",10,"disamb","rp","disamb rp",2,0,180,180,"Ambiguous","Mismatch",180
"9840","L1","L1 5",6,"disamb","rp","disamb rp",2,0,422,422,"Ambiguous","Mismatch",422
"9841","L1","L1 6",12,"disamb","rp","disamb rp",1,0,346,346,"Ambiguous","Match",346
"9843","L1","L1 6",14,"disamb","rp","disamb rp",3,0,522,522,"Unambiguous","Match",522
"9845","L1","L1 6",5,"disamb","rp","disamb rp",2,0,291,291,"Ambiguous","Mismatch",291
"9847","L1","L1 6",22,"disamb","rp","disamb rp",3,0,660,660,"Unambiguous","Match",660
"9849","L1","L1 6",15,"disamb","rp","disamb rp",4,0,248,248,"Unambiguous","Mismatch",248
"9851","L1","L1 6",17,"disamb","rp","disamb rp",2,0,1619,1619,"Ambiguous","Mismatch",NA
"9853","L1","L1 6",3,"disamb","rp","disamb rp",4,0,120,120,"Unambiguous","Mismatch",120
"9855","L1","L1 6",2,"disamb","rp","disamb rp",3,0,384,384,"Unambiguous","Match",384
"9857","L1","L1 6",9,"disamb","rp","disamb rp",2,0,296,296,"Ambiguous","Mismatch",296
"9859","L1","L1 6",8,"disamb","rp","disamb rp",1,0,480,480,"Ambiguous","Match",480
"9861","L1","L1 6",24,"disamb","rp","disamb rp",1,0,455,455,"Ambiguous","Match",455
"9863","L1","L1 6",11,"disamb","rp","disamb rp",4,0,422,422,"Unambiguous","Mismatch",422
"9865","L1","L1 6",16,"disamb","rp","disamb rp",1,0,245,245,"Ambiguous","Match",245
"9867","L1","L1 6",21,"disamb","rp","disamb rp",2,0,476,476,"Ambiguous","Mismatch",476
"9869","L1","L1 6",13,"disamb","rp","disamb rp",2,0,317,317,"Ambiguous","Mismatch",317
"9871","L1","L1 6",7,"disamb","rp","disamb rp",4,0,372,372,"Unambiguous","Mismatch",372
"9873","L1","L1 6",19,"disamb","rp","disamb rp",4,0,194,194,"Unambiguous","Mismatch",194
"9875","L1","L1 6",23,"disamb","rp","disamb rp",4,0,314,314,"Unambiguous","Mismatch",314
"9877","L1","L1 6",1,"disamb","rp","disamb rp",2,0,310,310,"Ambiguous","Mismatch",310
"9879","L1","L1 6",6,"disamb","rp","disamb rp",3,0,144,144,"Unambiguous","Match",144
"9881","L1","L1 6",4,"disamb","rp","disamb rp",1,0,1014,1014,"Ambiguous","Match",1014
"9883","L1","L1 6",20,"disamb","rp","disamb rp",1,0,968,968,"Ambiguous","Match",968
"9885","L1","L1 6",10,"disamb","rp","disamb rp",3,0,162,162,"Unambiguous","Match",162
"9887","L1","L1 6",18,"disamb","rp","disamb rp",3,0,438,438,"Unambiguous","Match",438
"9890","L1","L1 7",16,"disamb","rp","disamb rp",2,0,390,390,"Ambiguous","Mismatch",390
"9892","L1","L1 7",14,"disamb","rp","disamb rp",4,0,761,761,"Unambiguous","Mismatch",761
"9894","L1","L1 7",12,"disamb","rp","disamb rp",2,0,604,604,"Ambiguous","Mismatch",604
"9896","L1","L1 7",20,"disamb","rp","disamb rp",2,0,1268,1268,"Ambiguous","Mismatch",1268
"9898","L1","L1 7",10,"disamb","rp","disamb rp",4,0,158,158,"Unambiguous","Mismatch",158
"9900","L1","L1 7",24,"disamb","rp","disamb rp",2,0,1951,1951,"Ambiguous","Mismatch",1951
"9902","L1","L1 7",22,"disamb","rp","disamb rp",4,0,813,813,"Unambiguous","Mismatch",813
"9904","L1","L1 7",23,"disamb","rp","disamb rp",1,0,1131,1131,"Ambiguous","Match",1131
"9906","L1","L1 7",18,"disamb","rp","disamb rp",4,0,314,314,"Unambiguous","Mismatch",314
"9908","L1","L1 7",8,"disamb","rp","disamb rp",2,0,374,374,"Ambiguous","Mismatch",374
"9910","L1","L1 7",1,"disamb","rp","disamb rp",3,0,1532,1532,"Unambiguous","Match",1532
"9912","L1","L1 7",2,"disamb","rp","disamb rp",4,0,898,898,"Unambiguous","Mismatch",898
"9914","L1","L1 7",13,"disamb","rp","disamb rp",3,0,305,305,"Unambiguous","Match",305
"9916","L1","L1 7",11,"disamb","rp","disamb rp",1,0,316,316,"Ambiguous","Match",316
"9918","L1","L1 7",5,"disamb","rp","disamb rp",3,0,324,324,"Unambiguous","Match",324
"9920","L1","L1 7",3,"disamb","rp","disamb rp",1,0,2506,2506,"Ambiguous","Match",2506
"9922","L1","L1 7",19,"disamb","rp","disamb rp",1,0,1006,1006,"Ambiguous","Match",1006
"9924","L1","L1 7",7,"disamb","rp","disamb rp",1,0,277,277,"Ambiguous","Match",277
"9926","L1","L1 7",15,"disamb","rp","disamb rp",1,0,1561,1561,"Ambiguous","Match",1561
"9928","L1","L1 7",4,"disamb","rp","disamb rp",2,0,3101,3101,"Ambiguous","Mismatch",3101
"9930","L1","L1 7",17,"disamb","rp","disamb rp",3,0,536,536,"Unambiguous","Match",536
"9932","L1","L1 7",21,"disamb","rp","disamb rp",3,0,407,407,"Unambiguous","Match",407
"9934","L1","L1 7",6,"disamb","rp","disamb rp",4,0,437,437,"Unambiguous","Mismatch",437
"9936","L1","L1 7",9,"disamb","rp","disamb rp",3,0,469,469,"Unambiguous","Match",469
"9937","L1","L1 8",11,"disamb","rp","disamb rp",2,0,671,671,"Ambiguous","Mismatch",671
"9939","L1","L1 8",17,"disamb","rp","disamb rp",4,0,480,480,"Unambiguous","Mismatch",480
"9941","L1","L1 8",2,"disamb","rp","disamb rp",1,0,566,566,"Ambiguous","Match",566
"9943","L1","L1 8",18,"disamb","rp","disamb rp",1,0,472,472,"Ambiguous","Match",472
"9945","L1","L1 8",14,"disamb","rp","disamb rp",1,0,517,517,"Ambiguous","Match",517
"9947","L1","L1 8",4,"disamb","rp","disamb rp",3,0,811,811,"Unambiguous","Match",811
"9949","L1","L1 8",23,"disamb","rp","disamb rp",2,0,737,737,"Ambiguous","Mismatch",737
"9951","L1","L1 8",21,"disamb","rp","disamb rp",4,0,613,613,"Unambiguous","Mismatch",613
"9953","L1","L1 8",5,"disamb","rp","disamb rp",4,0,835,835,"Unambiguous","Mismatch",835
"9955","L1","L1 8",1,"disamb","rp","disamb rp",4,0,443,443,"Unambiguous","Mismatch",443
"9957","L1","L1 8",6,"disamb","rp","disamb rp",1,0,663,663,"Ambiguous","Match",663
"9959","L1","L1 8",7,"disamb","rp","disamb rp",2,0,1110,1110,"Ambiguous","Mismatch",1110
"9961","L1","L1 8",12,"disamb","rp","disamb rp",3,0,494,494,"Unambiguous","Match",494
"9963","L1","L1 8",10,"disamb","rp","disamb rp",1,0,628,628,"Ambiguous","Match",628
"9965","L1","L1 8",16,"disamb","rp","disamb rp",3,0,584,584,"Unambiguous","Match",584
"9967","L1","L1 8",8,"disamb","rp","disamb rp",3,0,336,336,"Unambiguous","Match",336
"9969","L1","L1 8",19,"disamb","rp","disamb rp",2,0,2538,2538,"Ambiguous","Mismatch",NA
"9971","L1","L1 8",15,"disamb","rp","disamb rp",2,0,630,630,"Ambiguous","Mismatch",630
"9973","L1","L1 8",22,"disamb","rp","disamb rp",1,0,182,182,"Ambiguous","Match",182
"9975","L1","L1 8",9,"disamb","rp","disamb rp",4,0,704,704,"Unambiguous","Mismatch",704
"9977","L1","L1 8",24,"disamb","rp","disamb rp",3,0,511,511,"Unambiguous","Match",511
"9979","L1","L1 8",13,"disamb","rp","disamb rp",4,0,1044,1044,"Unambiguous","Mismatch",1044
"9981","L1","L1 8",3,"disamb","rp","disamb rp",2,0,983,983,"Ambiguous","Mismatch",983
"9983","L1","L1 8",20,"disamb","rp","disamb rp",3,0,689,689,"Unambiguous","Match",689
"9986","L1","L1 9",9,"disamb","rp","disamb rp",1,0,2160,2160,"Ambiguous","Match",2160
"9988","L1","L1 9",3,"disamb","rp","disamb rp",3,0,3142,3142,"Unambiguous","Match",3142
"9990","L1","L1 9",5,"disamb","rp","disamb rp",1,0,322,322,"Ambiguous","Match",322
"9992","L1","L1 9",22,"disamb","rp","disamb rp",2,0,5300,5300,"Ambiguous","Mismatch",5300
"9994","L1","L1 9",2,"disamb","rp","disamb rp",2,0,1798,1798,"Ambiguous","Mismatch",1798
"9996","L1","L1 9",7,"disamb","rp","disamb rp",3,0,2031,2031,"Unambiguous","Match",2031
"9998","L1","L1 9",6,"disamb","rp","disamb rp",2,0,2341,2341,"Ambiguous","Mismatch",2341
"10000","L1","L1 9",13,"disamb","rp","disamb rp",1,0,730,730,"Ambiguous","Match",730
"10002","L1","L1 9",24,"disamb","rp","disamb rp",4,0,367,367,"Unambiguous","Mismatch",367
"10004","L1","L1 9",14,"disamb","rp","disamb rp",2,0,383,383,"Ambiguous","Mismatch",383
"10006","L1","L1 9",12,"disamb","rp","disamb rp",4,0,1035,1035,"Unambiguous","Mismatch",1035
"10008","L1","L1 9",20,"disamb","rp","disamb rp",4,0,724,724,"Unambiguous","Mismatch",724
"10010","L1","L1 9",4,"disamb","rp","disamb rp",4,0,898,898,"Unambiguous","Mismatch",898
"10012","L1","L1 9",23,"disamb","rp","disamb rp",3,0,473,473,"Unambiguous","Match",473
"10014","L1","L1 9",10,"disamb","rp","disamb rp",2,0,1508,1508,"Ambiguous","Mismatch",1508
"10016","L1","L1 9",1,"disamb","rp","disamb rp",1,0,520,520,"Ambiguous","Match",520
"10018","L1","L1 9",16,"disamb","rp","disamb rp",4,0,328,328,"Unambiguous","Mismatch",328
"10020","L1","L1 9",18,"disamb","rp","disamb rp",2,0,370,370,"Ambiguous","Mismatch",370
"10022","L1","L1 9",21,"disamb","rp","disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"10024","L1","L1 9",15,"disamb","rp","disamb rp",3,0,410,410,"Unambiguous","Match",410
"10026","L1","L1 9",17,"disamb","rp","disamb rp",1,0,160,160,"Ambiguous","Match",160
"10028","L1","L1 9",11,"disamb","rp","disamb rp",3,0,1639,1639,"Unambiguous","Match",1639
"10030","L1","L1 9",19,"disamb","rp","disamb rp",3,0,489,489,"Unambiguous","Match",489
"10032","L1","L1 9",8,"disamb","rp","disamb rp",4,0,822,822,"Unambiguous","Mismatch",822
"10034","L1","L1 10",13,"disamb","rp","disamb rp",2,0,800,800,"Ambiguous","Mismatch",800
"10036","L1","L1 10",3,"disamb","rp","disamb rp",4,0,183,183,"Unambiguous","Mismatch",183
"10038","L1","L1 10",9,"disamb","rp","disamb rp",2,0,1077,1077,"Ambiguous","Mismatch",1077
"10040","L1","L1 10",20,"disamb","rp","disamb rp",1,0,2422,2422,"Ambiguous","Match",2422
"10042","L1","L1 10",1,"disamb","rp","disamb rp",2,0,570,570,"Ambiguous","Mismatch",570
"10044","L1","L1 10",5,"disamb","rp","disamb rp",2,0,500,500,"Ambiguous","Mismatch",500
"10046","L1","L1 10",6,"disamb","rp","disamb rp",3,0,988,988,"Unambiguous","Match",988
"10048","L1","L1 10",4,"disamb","rp","disamb rp",1,0,1196,1196,"Ambiguous","Match",1196
"10050","L1","L1 10",23,"disamb","rp","disamb rp",4,0,927,927,"Unambiguous","Mismatch",927
"10052","L1","L1 10",17,"disamb","rp","disamb rp",2,0,648,648,"Ambiguous","Mismatch",648
"10054","L1","L1 10",2,"disamb","rp","disamb rp",3,0,1007,1007,"Unambiguous","Match",1007
"10056","L1","L1 10",11,"disamb","rp","disamb rp",4,0,281,281,"Unambiguous","Mismatch",281
"10058","L1","L1 10",16,"disamb","rp","disamb rp",1,0,625,625,"Ambiguous","Match",625
"10060","L1","L1 10",15,"disamb","rp","disamb rp",4,0,370,370,"Unambiguous","Mismatch",370
"10062","L1","L1 10",21,"disamb","rp","disamb rp",2,0,4012,4012,"Ambiguous","Mismatch",NA
"10064","L1","L1 10",18,"disamb","rp","disamb rp",3,0,582,582,"Unambiguous","Match",582
"10066","L1","L1 10",10,"disamb","rp","disamb rp",3,0,336,336,"Unambiguous","Match",336
"10068","L1","L1 10",22,"disamb","rp","disamb rp",3,0,460,460,"Unambiguous","Match",460
"10070","L1","L1 10",14,"disamb","rp","disamb rp",3,0,777,777,"Unambiguous","Match",777
"10072","L1","L1 10",12,"disamb","rp","disamb rp",1,0,430,430,"Ambiguous","Match",430
"10074","L1","L1 10",8,"disamb","rp","disamb rp",1,0,498,498,"Ambiguous","Match",498
"10076","L1","L1 10",19,"disamb","rp","disamb rp",4,0,554,554,"Unambiguous","Mismatch",554
"10078","L1","L1 10",24,"disamb","rp","disamb rp",1,0,1428,1428,"Ambiguous","Match",1428
"10080","L1","L1 10",7,"disamb","rp","disamb rp",4,0,1292,1292,"Unambiguous","Mismatch",1292
"10082","L1","L1 11",6,"disamb","rp","disamb rp",4,0,728,728,"Unambiguous","Mismatch",728
"10084","L1","L1 11",14,"disamb","rp","disamb rp",4,0,1016,1016,"Unambiguous","Mismatch",1016
"10086","L1","L1 11",15,"disamb","rp","disamb rp",1,0,1182,1182,"Ambiguous","Match",1182
"10088","L1","L1 11",18,"disamb","rp","disamb rp",4,0,520,520,"Unambiguous","Mismatch",520
"10090","L1","L1 11",20,"disamb","rp","disamb rp",2,0,4348,4348,"Ambiguous","Mismatch",NA
"10092","L1","L1 11",13,"disamb","rp","disamb rp",3,0,786,786,"Unambiguous","Match",786
"10094","L1","L1 11",8,"disamb","rp","disamb rp",2,0,978,978,"Ambiguous","Mismatch",978
"10096","L1","L1 11",9,"disamb","rp","disamb rp",3,0,722,722,"Unambiguous","Match",722
"10098","L1","L1 11",19,"disamb","rp","disamb rp",1,0,2252,2252,"Ambiguous","Match",2252
"10100","L1","L1 11",24,"disamb","rp","disamb rp",2,0,404,404,"Ambiguous","Mismatch",404
"10102","L1","L1 11",2,"disamb","rp","disamb rp",4,0,670,670,"Unambiguous","Mismatch",670
"10104","L1","L1 11",10,"disamb","rp","disamb rp",4,0,612,612,"Unambiguous","Mismatch",612
"10106","L1","L1 11",23,"disamb","rp","disamb rp",1,0,838,838,"Ambiguous","Match",838
"10108","L1","L1 11",12,"disamb","rp","disamb rp",2,0,1292,1292,"Ambiguous","Mismatch",1292
"10110","L1","L1 11",21,"disamb","rp","disamb rp",3,0,1186,1186,"Unambiguous","Match",1186
"10112","L1","L1 11",16,"disamb","rp","disamb rp",2,0,980,980,"Ambiguous","Mismatch",980
"10114","L1","L1 11",7,"disamb","rp","disamb rp",1,0,1080,1080,"Ambiguous","Match",1080
"10116","L1","L1 11",5,"disamb","rp","disamb rp",3,0,700,700,"Unambiguous","Match",700
"10118","L1","L1 11",3,"disamb","rp","disamb rp",1,0,2110,2110,"Ambiguous","Match",2110
"10120","L1","L1 11",1,"disamb","rp","disamb rp",3,0,640,640,"Unambiguous","Match",640
"10122","L1","L1 11",4,"disamb","rp","disamb rp",2,0,1618,1618,"Ambiguous","Mismatch",1618
"10124","L1","L1 11",17,"disamb","rp","disamb rp",3,0,1856,1856,"Unambiguous","Match",1856
"10126","L1","L1 11",11,"disamb","rp","disamb rp",1,0,998,998,"Ambiguous","Match",998
"10128","L1","L1 11",22,"disamb","rp","disamb rp",4,0,388,388,"Unambiguous","Mismatch",388
"10130","L1","L1 12",21,"disamb","rp","disamb rp",2,0,898,898,"Ambiguous","Mismatch",898
"10132","L1","L1 12",17,"disamb","rp","disamb rp",2,0,1134,1134,"Ambiguous","Mismatch",1134
"10134","L1","L1 12",6,"disamb","rp","disamb rp",3,0,788,788,"Unambiguous","Match",788
"10136","L1","L1 12",10,"disamb","rp","disamb rp",3,0,328,328,"Unambiguous","Match",328
"10138","L1","L1 12",18,"disamb","rp","disamb rp",3,0,611,611,"Unambiguous","Match",611
"10140","L1","L1 12",16,"disamb","rp","disamb rp",1,0,894,894,"Ambiguous","Match",894
"10142","L1","L1 12",15,"disamb","rp","disamb rp",4,0,585,585,"Unambiguous","Mismatch",585
