"","subject","type","item","condition","question","correct_answer","response","rt","group"
"1617","L1 9","filler",23,"-","!","{The_tree}","1",1577,"L1"
"1618","L1 9","gap",7,"a","0","-","-",2796,"L1"
"1619","L1 9","gap",7,"a","!","{The_sky}","1",1428,"L1"
"1620","L1 9","filler",48,"-","0","-","-",2693,"L1"
"1621","L1 10","practice",1,"-","0","-","-",1993,"L1"
"1622","L1 10","practice",2,"-","0","-","-",2624,"L1"
"1623","L1 10","practice",2,"-","!","{Yes}","1",1556,"L1"
"1624","L1 10","practice",3,"-","0","-","-",1350,"L1"
"1625","L1 10","practice",4,"-","0","-","-",2215,"L1"
"1626","L1 10","practice",4,"-","!","{Yes}","1",1369,"L1"
"1627","L1 10","practice",5,"-","0","-","-",982,"L1"
"1628","L1 10","practice",6,"-","0","-","-",2587,"L1"
"1629","L1 10","practice",6,"-","!","{A_drink}","1",1292,"L1"
"1630","L1 10","practice",7,"-","0","-","-",1270,"L1"
"1631","L1 10","practice",8,"-","0","-","-",2306,"L1"
"1632","L1 10","practice",8,"-","!","{No}","1",1272,"L1"
"1633","L1 10","filler",46,"-","0","-","-",4791,"L1"
"1634","L1 10","gp",23,"d","0","-","-",3322,"L1"
"1635","L1 10","gp",23,"d","!","{The_child}","1",1145,"L1"
"1636","L1 10","filler",4,"-","0","-","-",2562,"L1"
"1637","L1 10","gp",19,"d","0","-","-",3324,"L1"
"1638","L1 10","gp",19,"d","!","{The_basketball_player}","1",1567,"L1"
"1639","L1 10","filler",3,"-","0","-","-",5820,"L1"
"1640","L1 10","gap",12,"a","0","-","-",3146,"L1"
"1641","L1 10","gap",12,"a","!","{The_cake}","0",1833,"L1"
"1642","L1 10","filler",7,"-","0","-","-",3456,"L1"
"1643","L1 10","filler",7,"-","!","{Yes}","1",2662,"L1"
"1644","L1 10","gp",1,"b","0","-","-",2786,"L1"
"1645","L1 10","gp",1,"b","!","{The_lawyer_calmed_the_man_down}","0",5345,"L1"
"1646","L1 10","filler",5,"-","0","-","-",2621,"L1"
"1647","L1 10","gp",13,"b","0","-","-",3364,"L1"
"1648","L1 10","gp",13,"b","!","{The_girl_calmed_herself_down}","1",2692,"L1"
"1649","L1 10","filler",34,"-","0","-","-",4897,"L1"
"1650","L1 10","filler",34,"-","!","{The_park}","0",2801,"L1"
"1651","L1 10","gap",8,"a","0","-","-",4638,"L1"
"1652","L1 10","gap",8,"a","!","{The_bridge}","0",1915,"L1"
"1653","L1 10","filler",8,"-","0","-","-",3808,"L1"
"1654","L1 10","gp",11,"d","0","-","-",3327,"L1"
"1655","L1 10","gp",11,"d","!","{The_friend}","1",1070,"L1"
"1656","L1 10","filler",26,"-","0","-","-",4546,"L1"
"1657","L1 10","filler",26,"-","!","{The_classroom}","1",3301,"L1"
"1658","L1 10","gap",5,"b","0","-","-",4881,"L1"
"1659","L1 10","gap",5,"b","!","{The_taxi}","0",1966,"L1"
"1660","L1 10","filler",1,"-","0","-","-",1969,"L1"
"1661","L1 10","filler",1,"-","!","{Yes}","1",853,"L1"
"1662","L1 10","gp",3,"d","0","-","-",3137,"L1"
"1663","L1 10","gp",3,"d","!","{The_president}","1",1148,"L1"
"1664","L1 10","filler",35,"-","0","-","-",3020,"L1"
"1665","L1 10","filler",35,"-","!","{The_spaghetti}","1",1132,"L1"
"1666","L1 10","gap",11,"b","0","-","-",2849,"L1"
"1667","L1 10","gap",11,"b","!","{The_room}","0",4053,"L1"
"1668","L1 10","filler",28,"-","0","-","-",4628,"L1"
"1669","L1 10","gp",20,"a","0","-","-",1933,"L1"
"1670","L1 10","gp",20,"a","!","{The_two_friends_met_each_other}","1",4235,"L1"
"1671","L1 10","filler",21,"-","0","-","-",2275,"L1"
"1672","L1 10","gap",9,"b","0","-","-",4120,"L1"
"1673","L1 10","gap",9,"b","!","{The_chair}","0",3013,"L1"
"1674","L1 10","filler",2,"-","0","-","-",3023,"L1"
"1675","L1 10","gap",18,"a","0","-","-",7887,"L1"
"1676","L1 10","gap",18,"a","!","{Yes}","0",2703,"L1"
"1677","L1 10","filler",15,"-","0","-","-",2815,"L1"
"1678","L1 10","gap",3,"b","0","-","-",3732,"L1"
"1679","L1 10","gap",3,"b","!","{The_ship}","0",3292,"L1"
"1680","L1 10","filler",27,"-","0","-","-",2862,"L1"
"1681","L1 10","filler",27,"-","!","{Yes}","1",1509,"L1"
"1682","L1 10","gp",7,"d","0","-","-",2838,"L1"
"1683","L1 10","gp",7,"d","!","{The_lady}","1",1975,"L1"
"1684","L1 10","filler",14,"-","0","-","-",2802,"L1"
"1685","L1 10","gap",13,"b","0","-","-",2856,"L1"
"1686","L1 10","gap",13,"b","!","{Yes}","0",1717,"L1"
"1687","L1 10","filler",45,"-","0","-","-",5444,"L1"
"1688","L1 10","gap",21,"b","0","-","-",2744,"L1"
"1689","L1 10","gap",21,"b","!","{Yes}","0",1199,"L1"
"1690","L1 10","filler",10,"-","0","-","-",2612,"L1"
"1691","L1 10","gap",2,"a","0","-","-",3057,"L1"
"1692","L1 10","gap",2,"a","!","{The_wall}","0",3804,"L1"
"1693","L1 10","filler",48,"-","0","-","-",3434,"L1"
"1694","L1 10","gp",5,"b","0","-","-",3016,"L1"
"1695","L1 10","gp",5,"b","!","{The_father_washed_the_boy}","0",3080,"L1"
"1696","L1 10","filler",18,"-","0","-","-",1039,"L1"
"1697","L1 10","gp",18,"c","0","-","-",2244,"L1"
"1698","L1 10","gp",18,"c","!","{The_father}","0",3058,"L1"
"1699","L1 10","filler",32,"-","0","-","-",4750,"L1"
"1700","L1 10","filler",32,"-","!","{Edward}","1",1670,"L1"
"1701","L1 10","gap",6,"a","0","-","-",12475,"L1"
"1702","L1 10","gap",6,"a","!","{The_movie}","0",1203,"L1"
"1703","L1 10","filler",36,"-","0","-","-",5116,"L1"
"1704","L1 10","gp",10,"c","0","-","-",2871,"L1"
"1705","L1 10","gp",10,"c","!","{The_two_soldiers}","0",2028,"L1"
"1706","L1 10","filler",47,"-","0","-","-",2861,"L1"
"1707","L1 10","gp",24,"a","0","-","-",3821,"L1"
"1708","L1 10","gp",24,"a","!","{The_two_actresses_met_the_director}","0",2750,"L1"
"1709","L1 10","filler",29,"-","0","-","-",2285,"L1"
"1710","L1 10","filler",29,"-","!","{Yes}","1",1829,"L1"
"1711","L1 10","gp",9,"b","0","-","-",2206,"L1"
"1712","L1 10","gp",9,"b","!","{The_pianist_calmed_himself_down}","1",2257,"L1"
"1713","L1 10","gap",4,"a","0","-","-",3521,"L1"
"1714","L1 10","gap",4,"a","!","{The_window}","0",1615,"L1"
"1715","L1 10","filler",44,"-","0","-","-",1718,"L1"
"1716","L1 10","filler",44,"-","!","{No}","1",1226,"L1"
"1717","L1 10","gp",2,"c","0","-","-",3470,"L1"
"1718","L1 10","gp",2,"c","!","{The_mother}","0",2365,"L1"
"1719","L1 10","filler",38,"-","0","-","-",2586,"L1"
"1720","L1 10","filler",38,"-","!","{No}","1",2882,"L1"
"1721","L1 10","gap",1,"b","0","-","-",4081,"L1"
"1722","L1 10","gap",1,"b","!","{The_car}","0",2340,"L1"
"1723","L1 10","filler",23,"-","0","-","-",2330,"L1"
"1724","L1 10","filler",23,"-","!","{The_tree}","1",1263,"L1"
"1725","L1 10","gp",12,"a","0","-","-",4270,"L1"
"1726","L1 10","gp",12,"a","!","{The_nurse_washed_the_baby}","0",2029,"L1"
"1727","L1 10","filler",13,"-","0","-","-",4424,"L1"
"1728","L1 10","filler",13,"-","!","{The_panellist}","0",2189,"L1"
"1729","L1 10","gp",17,"b","0","-","-",2763,"L1"
"1730","L1 10","gp",17,"b","!","{The_two_men_fought_the_terrorist}","0",2398,"L1"
"1731","L1 10","filler",17,"-","0","-","-",3390,"L1"
"1732","L1 10","filler",17,"-","!","{Yes}","1",3414,"L1"
"1733","L1 10","gp",22,"c","0","-","-",12641,"L1"
"1734","L1 10","gp",22,"c","!","{The_two_footballers}","0",1531,"L1"
"1735","L1 10","filler",20,"-","0","-","-",5632,"L1"
"1736","L1 10","filler",20,"-","!","{Two_days}","1",3342,"L1"
"1737","L1 10","gap",10,"a","0","-","-",4451,"L1"
"1738","L1 10","gap",10,"a","!","{The_tool}","0",1813,"L1"
"1739","L1 10","filler",16,"-","0","-","-",2244,"L1"
"1740","L1 10","gp",16,"a","0","-","-",2394,"L1"
"1741","L1 10","gp",16,"a","!","{The_researcher_woke_himself_up}","1",2310,"L1"
"1742","L1 10","filler",39,"-","0","-","-",2814,"L1"
"1743","L1 10","gap",15,"b","0","-","-",2397,"L1"
"1744","L1 10","gap",15,"b","!","{Yes}","0",1448,"L1"
"1745","L1 10","filler",22,"-","0","-","-",2928,"L1"
"1746","L1 10","filler",22,"-","!","{Yes}","1",1641,"L1"
"1747","L1 10","gp",4,"a","0","-","-",2996,"L1"
"1748","L1 10","gp",4,"a","!","{The_two_children_hugged_their_friend}","0",1955,"L1"
"1749","L1 10","filler",25,"-","0","-","-",1958,"L1"
"1750","L1 10","filler",25,"-","!","{Yes}","1",1788,"L1"
"1751","L1 10","gap",20,"a","0","-","-",2785,"L1"
"1752","L1 10","gap",20,"a","!","{No}","1",1275,"L1"
"1753","L1 10","filler",43,"-","0","-","-",2671,"L1"
"1754","L1 10","filler",43,"-","!","{Jenson}","0",2743,"L1"
"1755","L1 10","gap",17,"b","0","-","-",3830,"L1"
"1756","L1 10","gap",17,"b","!","{Yes}","0",1298,"L1"
"1757","L1 10","filler",11,"-","0","-","-",1959,"L1"
"1758","L1 10","gap",24,"a","0","-","-",2786,"L1"
"1759","L1 10","gap",24,"a","!","{Yes}","0",1482,"L1"
"1760","L1 10","filler",9,"-","0","-","-",3992,"L1"
"1761","L1 10","filler",9,"-","!","{The_baby}","1",1389,"L1"
"1762","L1 10","gp",8,"a","0","-","-",3073,"L1"
"1763","L1 10","gp",8,"a","!","{Mary_dressed_herself}","1",1226,"L1"
"1764","L1 10","filler",37,"-","0","-","-",3454,"L1"
"1765","L1 10","filler",37,"-","!","{No}","1",2089,"L1"
"1766","L1 10","gap",22,"a","0","-","-",2757,"L1"
"1767","L1 10","gap",22,"a","!","{Yes}","0",1491,"L1"
"1768","L1 10","filler",30,"-","0","-","-",2020,"L1"
"1769","L1 10","filler",30,"-","!","{The_VIP}","1",1526,"L1"
"1770","L1 10","gp",15,"d","0","-","-",4474,"L1"
"1771","L1 10","gp",15,"d","!","{The_boy}","1",1730,"L1"
"1772","L1 10","filler",6,"-","0","-","-",1839,"L1"
"1773","L1 10","gap",7,"b","0","-","-",2795,"L1"
"1774","L1 10","gap",7,"b","!","{The_tower}","0",1957,"L1"
"1775","L1 10","filler",31,"-","0","-","-",1808,"L1"
"1776","L1 10","gap",19,"b","0","-","-",5114,"L1"
"1777","L1 10","gap",19,"b","!","{Yes}","0",2244,"L1"
"1778","L1 10","filler",42,"-","0","-","-",3091,"L1"
"1779","L1 10","filler",42,"-","!","{The_grandmother}","1",1928,"L1"
"1780","L1 10","gp",6,"c","0","-","-",7684,"L1"
"1781","L1 10","gp",6,"c","!","{The_two_kids}","0",2253,"L1"
"1782","L1 10","filler",33,"-","0","-","-",3769,"L1"
"1783","L1 10","filler",33,"-","!","{The_elephant}","1",1916,"L1"
"1784","L1 10","gap",23,"b","0","-","-",2830,"L1"
"1785","L1 10","gap",23,"b","!","{Yes}","0",3138,"L1"
"1786","L1 10","filler",19,"-","0","-","-",4974,"L1"
"1787","L1 10","filler",19,"-","!","{Yes}","0",1680,"L1"
"1788","L1 10","gap",14,"a","0","-","-",2509,"L1"
"1789","L1 10","gap",14,"a","!","{Yes}","0",3362,"L1"
"1790","L1 10","filler",12,"-","0","-","-",1696,"L1"
"1791","L1 10","gap",16,"a","0","-","-",2615,"L1"
"1792","L1 10","gap",16,"a","!","{No}","1",685,"L1"
"1793","L1 10","filler",40,"-","0","-","-",2671,"L1"
"1794","L1 10","gp",21,"b","0","-","-",1074,"L1"
"1795","L1 10","gp",21,"b","!","{Anna_dressed_herself}","1",1352,"L1"
"1796","L1 10","filler",24,"-","0","-","-",1512,"L1"
"1797","L1 10","gp",14,"c","0","-","-",2316,"L1"
"1798","L1 10","gp",14,"c","!","{The_nurse}","1",2379,"L1"
"1799","L1 10","filler",41,"-","0","-","-",1893,"L1"
"1800","L1 10","filler",41,"-","!","{Yes}","1",1534,"L1"
"1801","L1 11","practice",1,"-","0","-","-",2065,"L1"
"1802","L1 11","practice",2,"-","0","-","-",5009,"L1"
"1803","L1 11","practice",2,"-","!","{Yes}","1",1659,"L1"
"1804","L1 11","practice",3,"-","0","-","-",4684,"L1"
"1805","L1 11","practice",4,"-","0","-","-",2656,"L1"
"1806","L1 11","practice",4,"-","!","{Yes}","1",1608,"L1"
"1807","L1 11","practice",5,"-","0","-","-",1164,"L1"
"1808","L1 11","practice",6,"-","0","-","-",4460,"L1"
"1809","L1 11","practice",6,"-","!","{A_drink}","1",1431,"L1"
"1810","L1 11","practice",7,"-","0","-","-",4139,"L1"
"1811","L1 11","practice",8,"-","0","-","-",1855,"L1"
"1812","L1 11","practice",8,"-","!","{No}","1",1671,"L1"
"1813","L1 11","filler",30,"-","0","-","-",3783,"L1"
"1814","L1 11","filler",30,"-","!","{The_officer}","0",3048,"L1"
"1815","L1 11","gp",19,"a","0","-","-",3279,"L1"
"1816","L1 11","gp",19,"a","!","{The_coach_calmed_the_basketball_player_down}","0",3984,"L1"
"1817","L1 11","filler",12,"-","0","-","-",4470,"L1"
"1818","L1 11","gap",19,"a","0","-","-",3236,"L1"
"1819","L1 11","gap",19,"a","!","{Yes}","0",2521,"L1"
"1820","L1 11","filler",46,"-","0","-","-",2798,"L1"
"1821","L1 11","gp",11,"a","0","-","-",2995,"L1"
"1822","L1 11","gp",11,"a","!","{The_lady_woke_herself_up}","1",4866,"L1"
"1823","L1 11","filler",5,"-","0","-","-",3921,"L1"
"1824","L1 11","gap",8,"b","0","-","-",3278,"L1"
"1825","L1 11","gap",8,"b","!","{The_church}","1",1524,"L1"
"1826","L1 11","filler",2,"-","0","-","-",3808,"L1"
"1827","L1 11","gp",7,"a","0","-","-",3600,"L1"
"1828","L1 11","gp",7,"a","!","{The_man_woke_the_lady_up}","0",2610,"L1"
"1829","L1 11","filler",8,"-","0","-","-",3000,"L1"
"1830","L1 11","gap",12,"b","0","-","-",4259,"L1"
"1831","L1 11","gap",12,"b","!","{The_bread}","1",3301,"L1"
"1832","L1 11","filler",6,"-","0","-","-",2707,"L1"
"1833","L1 11","gap",1,"a","0","-","-",3585,"L1"
"1834","L1 11","gap",1,"a","!","{The_car}","0",3306,"L1"
"1835","L1 11","filler",27,"-","0","-","-",3345,"L1"
"1836","L1 11","filler",27,"-","!","{Yes}","1",3297,"L1"
"1837","L1 11","gp",8,"b","0","-","-",2706,"L1"
"1838","L1 11","gp",8,"b","!","{Mary_dressed_herself}","1",2699,"L1"
"1839","L1 11","filler",25,"-","0","-","-",2361,"L1"
"1840","L1 11","filler",25,"-","!","{Yes}","1",1655,"L1"
"1841","L1 11","gap",18,"b","0","-","-",4214,"L1"
"1842","L1 11","gap",18,"b","!","{No}","1",1905,"L1"
"1843","L1 11","filler",47,"-","0","-","-",4605,"L1"
"1844","L1 11","gap",24,"b","0","-","-",3618,"L1"
"1845","L1 11","gap",24,"b","!","{No}","1",2829,"L1"
"1846","L1 11","filler",33,"-","0","-","-",2505,"L1"
"1847","L1 11","filler",33,"-","!","{The_elephant}","1",3371,"L1"
"1848","L1 11","gp",14,"d","0","-","-",3109,"L1"
"1849","L1 11","gp",14,"d","!","{The_nurse}","1",1387,"L1"
"1850","L1 11","filler",26,"-","0","-","-",3321,"L1"
"1851","L1 11","filler",26,"-","!","{The_classroom}","1",2927,"L1"
"1852","L1 11","gap",3,"a","0","-","-",3997,"L1"
"1853","L1 11","gap",3,"a","!","{The_ship}","0",2910,"L1"
"1854","L1 11","filler",22,"-","0","-","-",3646,"L1"
"1855","L1 11","filler",22,"-","!","{Yes}","1",2392,"L1"
"1856","L1 11","gp",12,"b","0","-","-",2967,"L1"
"1857","L1 11","gp",12,"b","!","{The_nurse_washed_herself}","1",2977,"L1"
"1858","L1 11","filler",48,"-","0","-","-",4083,"L1"
"1859","L1 11","gp",15,"a","0","-","-",4749,"L1"
"1860","L1 11","gp",15,"a","!","{The_aunt_dressed_the_boy}","0",1478,"L1"
"1861","L1 11","filler",37,"-","0","-","-",5743,"L1"
"1862","L1 11","filler",37,"-","!","{No}","1",2784,"L1"
"1863","L1 11","gap",22,"b","0","-","-",4285,"L1"
"1864","L1 11","gap",22,"b","!","{No}","1",4160,"L1"
"1865","L1 11","filler",44,"-","0","-","-",3389,"L1"
"1866","L1 11","filler",44,"-","!","{No}","1",1682,"L1"
"1867","L1 11","gp",24,"b","0","-","-",3191,"L1"
"1868","L1 11","gp",24,"b","!","{The_two_actresses_met_each_other}","1",2971,"L1"
"1869","L1 11","filler",36,"-","0","-","-",3055,"L1"
"1870","L1 11","gap",23,"a","0","-","-",2353,"L1"
"1871","L1 11","gap",23,"a","!","{No}","1",3855,"L1"
"1872","L1 11","filler",10,"-","0","-","-",3424,"L1"
"1873","L1 11","gp",13,"c","0","-","-",4193,"L1"
"1874","L1 11","gp",13,"c","!","{The_boy}","1",2940,"L1"
"1875","L1 11","filler",21,"-","0","-","-",1892,"L1"
"1876","L1 11","gp",23,"a","0","-","-",3415,"L1"
"1877","L1 11","gp",23,"a","!","{The_mother_washed_herself}","1",3488,"L1"
"1878","L1 11","filler",29,"-","0","-","-",2363,"L1"
"1879","L1 11","filler",29,"-","!","{Yes}","1",1274,"L1"
"1880","L1 11","gp",16,"b","0","-","-",5233,"L1"
"1881","L1 11","gp",16,"b","!","{The_researcher_woke_himself_up}","1",4928,"L1"
"1882","L1 11","filler",13,"-","0","-","-",3851,"L1"
"1883","L1 11","filler",13,"-","!","{The_moderator}","1",3646,"L1"
"1884","L1 11","gp",9,"c","0","-","-",4526,"L1"
"1885","L1 11","gp",9,"c","!","{The_singer}","1",1546,"L1"
"1886","L1 11","filler",35,"-","0","-","-",2822,"L1"
"1887","L1 11","filler",35,"-","!","{The_spaghetti}","1",2444,"L1"
"1888","L1 11","gap",2,"b","0","-","-",4325,"L1"
"1889","L1 11","gap",2,"b","!","{The_wall}","0",2741,"L1"
"1890","L1 11","filler",40,"-","0","-","-",3640,"L1"
"1891","L1 11","gp",17,"c","0","-","-",3022,"L1"
"1892","L1 11","gp",17,"c","!","{The_terrorist}","1",1470,"L1"
"1893","L1 11","filler",34,"-","0","-","-",2261,"L1"
"1894","L1 11","filler",34,"-","!","{The_lake}","1",1698,"L1"
"1895","L1 11","gap",16,"b","0","-","-",4999,"L1"
"1896","L1 11","gap",16,"b","!","{No}","1",2655,"L1"
"1897","L1 11","gp",22,"d","0","-","-",3210,"L1"
"1898","L1 11","gp",22,"d","!","{The_coach}","1",1795,"L1"
"1899","L1 11","filler",39,"-","0","-","-",3092,"L1"
"1900","L1 11","gp",5,"c","0","-","-",5435,"L1"
"1901","L1 11","gp",5,"c","!","{The_father}","0",2136,"L1"
"1902","L1 11","filler",43,"-","0","-","-",3465,"L1"
"1903","L1 11","filler",43,"-","!","{The_girlfriend}","1",2444,"L1"
"1904","L1 11","gp",21,"c","0","-","-",3656,"L1"
"1905","L1 11","gp",21,"c","!","{The_child}","1",1477,"L1"
"1906","L1 11","filler",28,"-","0","-","-",3591,"L1"
"1907","L1 11","gap",11,"a","0","-","-",3083,"L1"
"1908","L1 11","gap",11,"a","!","{The_table}","1",2463,"L1"
"1909","L1 11","filler",45,"-","0","-","-",4654,"L1"
"1910","L1 11","gap",20,"b","0","-","-",2940,"L1"
"1911","L1 11","gap",20,"b","!","{No}","1",3492,"L1"
"1912","L1 11","filler",42,"-","0","-","-",2497,"L1"
"1913","L1 11","filler",42,"-","!","{The_grandmother}","1",2594,"L1"
"1914","L1 11","gp",18,"d","0","-","-",1977,"L1"
"1915","L1 11","gp",18,"d","!","{The_baby}","1",1461,"L1"
"1916","L1 11","filler",23,"-","0","-","-",2692,"L1"
"1917","L1 11","filler",23,"-","!","{The_tree}","1",2696,"L1"
"1918","L1 11","gap",21,"a","0","-","-",3286,"L1"
"1919","L1 11","gap",21,"a","!","{Yes}","0",2565,"L1"
"1920","L1 11","filler",15,"-","0","-","-",3288,"L1"
"1921","L1 11","gap",15,"a","0","-","-",4069,"L1"
"1922","L1 11","gap",15,"a","!","{Yes}","0",1594,"L1"
"1923","L1 11","filler",41,"-","0","-","-",2062,"L1"
"1924","L1 11","filler",41,"-","!","{Yes}","1",2043,"L1"
"1925","L1 11","gp",1,"c","0","-","-",4087,"L1"
"1926","L1 11","gp",1,"c","!","{The_man}","1",4194,"L1"
"1927","L1 11","filler",17,"-","0","-","-",4248,"L1"
"1928","L1 11","filler",17,"-","!","{Yes}","1",1200,"L1"
"1929","L1 11","gap",4,"b","0","-","-",3482,"L1"
"1930","L1 11","gap",4,"b","!","{The_window}","0",2148,"L1"
"1931","L1 11","filler",7,"-","0","-","-",4545,"L1"
"1932","L1 11","filler",7,"-","!","{Yes}","1",4212,"L1"
"1933","L1 11","gap",13,"a","0","-","-",3399,"L1"
"1934","L1 11","gap",13,"a","!","{Yes}","0",1005,"L1"
"1935","L1 11","filler",24,"-","0","-","-",2414,"L1"
"1936","L1 11","gp",20,"b","0","-","-",1941,"L1"
"1937","L1 11","gp",20,"b","!","{The_two_friends_met_each_other}","1",2358,"L1"
"1938","L1 11","filler",31,"-","0","-","-",2630,"L1"
"1939","L1 11","gap",10,"b","0","-","-",3535,"L1"
"1940","L1 11","gap",10,"b","!","{The_car}","1",2274,"L1"
"1941","L1 11","filler",11,"-","0","-","-",3129,"L1"
"1942","L1 11","gap",5,"a","0","-","-",3623,"L1"
"1943","L1 11","gap",5,"a","!","{The_car}","1",3156,"L1"
"1944","L1 11","filler",14,"-","0","-","-",2809,"L1"
"1945","L1 11","gp",10,"d","0","-","-",4306,"L1"
"1946","L1 11","gp",10,"d","!","{The_General}","1",2523,"L1"
"1947","L1 11","filler",4,"-","0","-","-",2627,"L1"
"1948","L1 11","gp",4,"b","0","-","-",2151,"L1"
"1949","L1 11","gp",4,"b","!","{The_two_children_hugged_each_other}","1",2177,"L1"
"1950","L1 11","filler",38,"-","0","-","-",3420,"L1"
"1951","L1 11","filler",38,"-","!","{No}","1",1472,"L1"
"1952","L1 11","gap",17,"a","0","-","-",4484,"L1"
"1953","L1 11","gap",17,"a","!","{No}","1",2521,"L1"
"1954","L1 11","filler",32,"-","0","-","-",3224,"L1"
"1955","L1 11","filler",32,"-","!","{Edward}","1",2095,"L1"
"1956","L1 11","gp",2,"d","0","-","-",2578,"L1"
"1957","L1 11","gp",2,"d","!","{The_baby}","1",3624,"L1"
"1958","L1 11","filler",16,"-","0","-","-",2824,"L1"
"1959","L1 11","gap",7,"a","0","-","-",4996,"L1"
"1960","L1 11","gap",7,"a","!","{The_sky}","1",2638,"L1"
"1961","L1 11","filler",20,"-","0","-","-",3582,"L1"
"1962","L1 11","filler",20,"-","!","{Two_days}","1",2892,"L1"
"1963","L1 11","gap",6,"b","0","-","-",3126,"L1"
"1964","L1 11","gap",6,"b","!","{The_race}","1",3524,"L1"
"1965","L1 11","filler",18,"-","0","-","-",2308,"L1"
"1966","L1 11","gp",3,"a","0","-","-",3701,"L1"
"1967","L1 11","gp",3,"a","!","{The_two_journalists_met_the_president}","0",2202,"L1"
"1968","L1 11","filler",3,"-","0","-","-",3116,"L1"
"1969","L1 11","gap",14,"b","0","-","-",3765,"L1"
"1970","L1 11","gap",14,"b","!","{Yes}","0",2973,"L1"
"1971","L1 11","filler",19,"-","0","-","-",4064,"L1"
"1972","L1 11","filler",19,"-","!","{No}","1",1949,"L1"
"1973","L1 11","gap",9,"a","0","-","-",2992,"L1"
"1974","L1 11","gap",9,"a","!","{The_chair}","0",5024,"L1"
"1975","L1 11","filler",9,"-","0","-","-",3810,"L1"
"1976","L1 11","filler",9,"-","!","{The_baby}","1",1580,"L1"
"1977","L1 11","gp",6,"d","0","-","-",4051,"L1"
"1978","L1 11","gp",6,"d","!","{The_neighbour}","1",1573,"L1"
"1979","L1 11","filler",1,"-","0","-","-",4924,"L1"
"1980","L1 11","filler",1,"-","!","{Yes}","1",2508,"L1"
"1981","L1 12","practice",1,"-","0","-","-",4454,"L1"
"1982","L1 12","practice",2,"-","0","-","-",3855,"L1"
"1983","L1 12","practice",2,"-","!","{Yes}","1",2230,"L1"
"1984","L1 12","practice",3,"-","0","-","-",28934,"L1"
"1985","L1 12","practice",4,"-","0","-","-",4742,"L1"
"1986","L1 12","practice",4,"-","!","{Yes}","1",1760,"L1"
"1987","L1 12","practice",5,"-","0","-","-",1034,"L1"
"1988","L1 12","practice",6,"-","0","-","-",3026,"L1"
"1989","L1 12","practice",6,"-","!","{A_drink}","1",2177,"L1"
"1990","L1 12","practice",7,"-","0","-","-",1180,"L1"
"1991","L1 12","practice",8,"-","0","-","-",2470,"L1"
"1992","L1 12","practice",8,"-","!","{No}","1",2151,"L1"
"1993","L1 12","filler",15,"-","0","-","-",5003,"L1"
"1994","L1 12","gp",13,"d","0","-","-",5306,"L1"
"1995","L1 12","gp",13,"d","!","{The_boy}","1",3244,"L1"
"1996","L1 12","filler",6,"-","0","-","-",4154,"L1"
"1997","L1 12","gp",5,"d","0","-","-",5089,"L1"
"1998","L1 12","gp",5,"d","!","{The_boy}","1",2107,"L1"
"1999","L1 12","filler",48,"-","0","-","-",4263,"L1"
"2000","L1 12","gap",17,"b","0","-","-",3276,"L1"
"2001","L1 12","gap",17,"b","!","{Yes}","0",2260,"L1"
"2002","L1 12","filler",43,"-","0","-","-",3020,"L1"
"2003","L1 12","filler",43,"-","!","{The_girlfriend}","1",2543,"L1"
"2004","L1 12","gp",1,"d","0","-","-",3199,"L1"
"2005","L1 12","gp",1,"d","!","{The_man}","1",1893,"L1"
"2006","L1 12","filler",21,"-","0","-","-",2816,"L1"
"2007","L1 12","gap",6,"a","0","-","-",9679,"L1"
"2008","L1 12","gap",6,"a","!","{The_race}","1",2126,"L1"
"2009","L1 12","filler",36,"-","0","-","-",3654,"L1"
"2010","L1 12","gp",3,"b","0","-","-",3676,"L1"
"2011","L1 12","gp",3,"b","!","{The_two_journalists_met_the_president}","0",4333,"L1"
"2012","L1 12","filler",10,"-","0","-","-",8716,"L1"
"2013","L1 12","gap",3,"b","0","-","-",2711,"L1"
"2014","L1 12","gap",3,"b","!","{The_ship}","0",2100,"L1"
"2015","L1 12","filler",20,"-","0","-","-",2586,"L1"
"2016","L1 12","filler",20,"-","!","{Two_days}","1",2806,"L1"
"2017","L1 12","gp",10,"a","0","-","-",9810,"L1"
"2018","L1 12","gp",10,"a","!","{The_two_soldiers_fought_each_other}","1",3907,"L1"
"2019","L1 12","gap",15,"b","0","-","-",5506,"L1"
"2020","L1 12","gap",15,"b","!","{Yes}","0",1517,"L1"
"2021","L1 12","filler",3,"-","0","-","-",4244,"L1"
"2022","L1 12","gap",7,"b","0","-","-",4888,"L1"
"2023","L1 12","gap",7,"b","!","{The_tower}","0",2181,"L1"
"2024","L1 12","filler",32,"-","0","-","-",15084,"L1"
"2025","L1 12","filler",32,"-","!","{The_mum}","0",2962,"L1"
"2026","L1 12","gp",23,"b","0","-","-",2710,"L1"
"2027","L1 12","gp",23,"b","!","{The_mother_washed_the_child}","0",4047,"L1"
"2028","L1 12","filler",5,"-","0","-","-",3057,"L1"
"2029","L1 12","gap",2,"a","0","-","-",4177,"L1"
"2030","L1 12","gap",2,"a","!","{The_wall}","0",4774,"L1"
"2031","L1 12","filler",29,"-","0","-","-",3566,"L1"
"2032","L1 12","filler",29,"-","!","{Yes}","1",5318,"L1"
"2033","L1 12","gp",19,"b","0","-","-",4359,"L1"
