"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"19201","L1","L1 1",38,"disamb","tt","disamb tt",6,0,328,328,"Unambiguous","Consistent",328
"19203","L1","L1 1",39,"disamb","tt","disamb tt",7,0,1822,1822,"Ambiguous","Inconsistent",1822
"19205","L1","L1 1",26,"disamb","tt","disamb tt",6,0,336,336,"Unambiguous","Consistent",336
"19207","L1","L1 1",34,"disamb","tt","disamb tt",6,0,283,283,"Unambiguous","Consistent",283
"19209","L1","L1 1",46,"disamb","tt","disamb tt",6,0,376,376,"Unambiguous","Consistent",376
"19211","L1","L1 1",29,"disamb","tt","disamb tt",5,0,485,485,"Ambiguous","Consistent",485
"19213","L1","L1 1",36,"disamb","tt","disamb tt",8,0,1782,1782,"Unambiguous","Inconsistent",1782
"19215","L1","L1 1",30,"disamb","tt","disamb tt",6,0,546,546,"Unambiguous","Consistent",546
"19217","L1","L1 1",40,"disamb","tt","disamb tt",8,0,513,513,"Unambiguous","Inconsistent",513
"19219","L1","L1 1",33,"disamb","tt","disamb tt",5,0,558,558,"Ambiguous","Consistent",558
"19221","L1","L1 1",43,"disamb","tt","disamb tt",7,0,1409,1409,"Ambiguous","Inconsistent",1409
"19223","L1","L1 1",28,"disamb","tt","disamb tt",8,0,732,732,"Unambiguous","Inconsistent",732
"19225","L1","L1 1",31,"disamb","tt","disamb tt",7,0,751,751,"Ambiguous","Inconsistent",751
"19227","L1","L1 1",45,"disamb","tt","disamb tt",5,0,298,298,"Ambiguous","Consistent",298
"19229","L1","L1 1",25,"disamb","tt","disamb tt",5,0,956,956,"Ambiguous","Consistent",956
"19231","L1","L1 1",41,"disamb","tt","disamb tt",5,0,752,752,"Ambiguous","Consistent",752
"19233","L1","L1 1",42,"disamb","tt","disamb tt",6,0,1555,1555,"Unambiguous","Consistent",1555
"19235","L1","L1 1",37,"disamb","tt","disamb tt",5,0,1224,1224,"Ambiguous","Consistent",1224
"19237","L1","L1 1",32,"disamb","tt","disamb tt",8,0,1022,1022,"Unambiguous","Inconsistent",1022
"19239","L1","L1 1",48,"disamb","tt","disamb tt",8,0,269,269,"Unambiguous","Inconsistent",269
"19241","L1","L1 1",47,"disamb","tt","disamb tt",7,0,177,177,"Ambiguous","Inconsistent",177
"19243","L1","L1 1",44,"disamb","tt","disamb tt",8,0,405,405,"Unambiguous","Inconsistent",405
"19245","L1","L1 1",27,"disamb","tt","disamb tt",7,0,2518,2518,"Ambiguous","Inconsistent",2518
"19247","L1","L1 1",35,"disamb","tt","disamb tt",7,0,1217,1217,"Ambiguous","Inconsistent",1217
"19249","L1","L1 2",46,"disamb","tt","disamb tt",7,0,3285,3285,"Ambiguous","Inconsistent",NA
"19251","L1","L1 2",25,"disamb","tt","disamb tt",6,0,343,343,"Unambiguous","Consistent",343
"19253","L1","L1 2",39,"disamb","tt","disamb tt",8,0,435,435,"Unambiguous","Inconsistent",435
"19255","L1","L1 2",38,"disamb","tt","disamb tt",7,0,1358,1358,"Ambiguous","Inconsistent",1358
"19257","L1","L1 2",30,"disamb","tt","disamb tt",7,0,717,717,"Ambiguous","Inconsistent",717
"19259","L1","L1 2",27,"disamb","tt","disamb tt",8,0,1532,1532,"Unambiguous","Inconsistent",1532
"19261","L1","L1 2",29,"disamb","tt","disamb tt",6,0,1452,1452,"Unambiguous","Consistent",1452
"19263","L1","L1 2",33,"disamb","tt","disamb tt",6,0,159,159,"Unambiguous","Consistent",159
"19265","L1","L1 2",32,"disamb","tt","disamb tt",5,0,704,704,"Ambiguous","Consistent",704
"19267","L1","L1 2",43,"disamb","tt","disamb tt",8,0,606,606,"Unambiguous","Inconsistent",606
"19269","L1","L1 2",45,"disamb","tt","disamb tt",6,1,0,NA,"Unambiguous","Consistent",NA
"19271","L1","L1 2",48,"disamb","tt","disamb tt",5,0,216,216,"Ambiguous","Consistent",216
"19273","L1","L1 2",47,"disamb","tt","disamb tt",8,0,621,621,"Unambiguous","Inconsistent",621
"19275","L1","L1 2",31,"disamb","tt","disamb tt",8,0,919,919,"Unambiguous","Inconsistent",919
"19277","L1","L1 2",26,"disamb","tt","disamb tt",7,0,989,989,"Ambiguous","Inconsistent",989
"19279","L1","L1 2",42,"disamb","tt","disamb tt",7,0,922,922,"Ambiguous","Inconsistent",922
"19281","L1","L1 2",36,"disamb","tt","disamb tt",5,0,377,377,"Ambiguous","Consistent",377
"19283","L1","L1 2",35,"disamb","tt","disamb tt",8,0,1023,1023,"Unambiguous","Inconsistent",1023
"19285","L1","L1 2",44,"disamb","tt","disamb tt",5,0,208,208,"Ambiguous","Consistent",208
"19287","L1","L1 2",41,"disamb","tt","disamb tt",6,0,315,315,"Unambiguous","Consistent",315
"19289","L1","L1 2",37,"disamb","tt","disamb tt",6,0,209,209,"Unambiguous","Consistent",209
"19291","L1","L1 2",40,"disamb","tt","disamb tt",5,1,0,NA,"Ambiguous","Consistent",NA
"19293","L1","L1 2",28,"disamb","tt","disamb tt",5,0,400,400,"Ambiguous","Consistent",400
"19295","L1","L1 2",34,"disamb","tt","disamb tt",7,0,301,301,"Ambiguous","Inconsistent",301
"19298","L1","L1 3",34,"disamb","tt","disamb tt",8,0,563,563,"Unambiguous","Inconsistent",563
"19300","L1","L1 3",30,"disamb","tt","disamb tt",8,0,1989,1989,"Unambiguous","Inconsistent",1989
"19302","L1","L1 3",38,"disamb","tt","disamb tt",8,0,1665,1665,"Unambiguous","Inconsistent",1665
"19304","L1","L1 3",43,"disamb","tt","disamb tt",5,0,835,835,"Ambiguous","Consistent",835
